2024-03-01 22:56:13,686 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-01 22:56:13,687 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Configure stats pid to 78079
2024-03-01 22:56:13,687 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Loading settings from /Users/nathanirniger/.config/wandb/settings
2024-03-01 22:56:13,687 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Loading settings from /Users/nathanirniger/Desktop/FS24/PLR/exercise/plr-exercise/scripts/wandb/settings
2024-03-01 22:56:13,687 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'scripts/train.py', 'program_abspath': '/Users/nathanirniger/Desktop/FS24/PLR/exercise/plr-exercise/scripts/train.py', 'program': '/Users/nathanirniger/Desktop/FS24/PLR/exercise/plr-exercise/scripts/train.py'}
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:_log_setup():526] Logging user logs to /Users/nathanirniger/Desktop/FS24/PLR/exercise/plr-exercise/scripts/wandb/run-20240301_225613-1ruvpxd1/logs/debug.log
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/nathanirniger/Desktop/FS24/PLR/exercise/plr-exercise/scripts/wandb/run-20240301_225613-1ruvpxd1/logs/debug-internal.log
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:init():566] calling init triggers
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:init():616] starting backend
2024-03-01 22:56:13,688 INFO    MainThread:78079 [wandb_init.py:init():620] setting up manager
2024-03-01 22:56:13,690 INFO    MainThread:78079 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-03-01 22:56:13,692 INFO    MainThread:78079 [wandb_init.py:init():628] backend started and connected
2024-03-01 22:56:13,698 INFO    MainThread:78079 [wandb_init.py:init():720] updated telemetry
2024-03-01 22:56:13,733 INFO    MainThread:78079 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-01 22:56:15,401 INFO    MainThread:78079 [wandb_run.py:_on_init():2262] communicating current version
2024-03-01 22:56:15,676 INFO    MainThread:78079 [wandb_run.py:_on_init():2271] got version response 
2024-03-01 22:56:15,676 INFO    MainThread:78079 [wandb_init.py:init():804] starting run threads in backend
2024-03-01 22:56:15,810 INFO    MainThread:78079 [wandb_run.py:_console_start():2241] atexit reg
2024-03-01 22:56:15,810 INFO    MainThread:78079 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-01 22:56:15,810 INFO    MainThread:78079 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-01 22:56:15,810 INFO    MainThread:78079 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-01 22:56:15,811 INFO    MainThread:78079 [wandb_init.py:init():847] run started, returning control to user process
2024-03-01 22:58:00,712 WARNING MsgRouterThr:78079 [router.py:message_loop():77] message_loop has been closed
